"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"197","107_1",-4.7449321283632,455.3867644491,1,-4.94351303587604,0.198580907512844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","107_1",-4.40845989174198,479.476165531692,1,-4.9435130361718,0.535053144429824,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","107_1",-4.96807567967741,503.583027763227,1,-4.94351303622597,-0.0245626434514445,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","107_1",-4.96807567967741,527.679413305395,1,-4.94351303614468,-0.0245626435327289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","107_1",-4.96807567967741,551.775798847564,1,-4.94351303619314,-0.0245626434842734,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","107_1",-4.96807567967741,575.872184389733,1,-4.94351303619468,-0.0245626434827315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","107_1",-4.56261057156927,599.961585472324,1,-4.94351303614839,0.38090246457912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","107_1",-4.27492849911747,622.846167277807,1,-4.94351303619377,0.668584537076297,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","107_1",-4.40845989174201,646.946045049764,1,-4.94351303619354,0.535053144451529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","107_1",-4.40845989174198,672.247249869041,1,-4.94351303619465,0.535053144452672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","108_1",-4.538901061592,2.77136258660494,1,-4.53688390168725,-0.00201715990475027,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","108_1",-3.15303907058762,8.31408775981504,1,-3.16332609420202,0.0102870236143957,NA,NA,NA,NA,NA,NA,NA,NA,NA
"209","108_1",-1.49542212132701,23.0946882217089,1,-1.47734384790022,-0.018078273426785,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","108_1",-0.695187752257999,47.1131639722862,1,-0.725600766084059,0.0304130138260599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","108_1",-0.445546422419295,71.1316397228635,1,-0.668182003854562,0.222635581435267,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","108_1",-0.305663664459366,95.150115473441,1,-0.66506343326967,0.359399768810304,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","108_1",-0.298233826104402,119.168591224018,1,-0.664898379917181,0.366664553812779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","108_1",-0.283750371133599,143.187066974596,1,-0.664889656551564,0.381139285417965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","108_1",-0.341859470007648,167.205542725173,1,-0.664889195540265,0.323029725532617,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","108_1",-0.341634112034222,191.224018475751,1,-0.664889171176895,0.323255059142673,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","108_1",-0.379648810071982,215.242494226328,1,-0.664889169889349,0.285240359817367,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","108_1",-0.427309356200724,239.260969976905,1,-0.664889169821304,0.23757981362058,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","108_1",-0.525789476452289,263.279445727483,1,-0.664889169817709,0.13909969336542,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","108_1",-0.581161087537727,287.29792147806,1,-0.664889169817517,0.08372808227979,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","108_1",-0.697003722169701,311.316397228637,1,-0.664889169817513,-0.0321145523521875,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","108_1",-0.780371891242076,335.334872979215,1,-0.664889169817513,-0.115482721424563,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","108_1",-0.871327669842032,359.353348729792,1,-0.664889169817513,-0.206438500024519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","108_1",-1.0072485800475,383.371824480369,1,-0.664889169817513,-0.342359410229987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","108_1",-1.0072485800475,383.371824480369,1,-0.664889169817513,-0.342359410229987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","108_1",-1.02151439948442,407.390300230947,1,-0.664889169817513,-0.356625229666907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","108_1",-1.09002112312155,431.408775981524,1,-0.664889169817513,-0.425131953304037,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","108_1",-1.10552759937292,455.427251732102,1,-0.664889169817513,-0.440638429555406,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","108_1",-1.14611552147382,480.369515011547,1,-0.664889169817513,-0.481226351656306,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","109_1",-3.73502061011177,1.37407855016508,1,-3.68740866083159,-0.0476119492801761,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","109_1",-3.29318785783274,2.47495278305317,1,-3.3460490447253,0.0528611868925553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","109_1",-2.98780620828156,3.29969289365329,1,-3.05581561400305,0.0680094057214906,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","109_1",-2.6000406772728,4.67377144381834,1,-2.53288198689612,-0.0671586903766763,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","109_1",-2.17104507175445,5.76732116417895,1,-2.10804809847359,-0.0629969732808577,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","109_1",-1.74259044542158,6.57887715222955,1,-1.80325461172193,0.0606641663003527,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","109_1",-1.46633706879343,7.66803216507358,1,-1.42635446575557,-0.0399826030378614,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","109_1",-1.16156056298235,8.47372854310217,1,-1.18169126791691,0.0201307049345629,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","109_1",-0.882389180198473,9.55043188464938,1,-0.910337727196049,0.027948546997576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","109_1",-0.283270949286805,23.5395183609834,1,-0.313129671666278,0.0298587223794731,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","109_1",-0.255491385179729,47.5573273900146,1,-0.312333489310088,0.0568421041303592,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","109_1",-0.218512381938641,71.2968049429996,1,-0.312333484047016,0.0938211021083754,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","109_1",-0.286798289804773,95.6112567293958,1,-0.312333484046981,0.0255351942422079,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","109_1",-0.390981642289583,119.655434003526,1,-0.312333484046981,-0.0786481582426021,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","109_1",-0.451606264106018,143.690089411371,1,-0.312333484046988,-0.13927278005903,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","11_1",-4.31481788498046,0.281491384432599,1,-4.24357344442126,-0.0712444405592016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","11_1",-3.6216707044205,1.39631610219845,1,-3.67838939790734,0.0567186934868391,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","11_1",-3.15166707517476,2.2341057635175,1,-3.33472432684246,0.183057251667696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","11_1",-2.83321334405622,3.62745098039215,1,-2.86197417979378,0.0287608357375619,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","11_1",-2.62841893141021,5.02005347593581,1,-2.48567565861213,-0.142743272798081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","11_1",-2.45851989461481,6.1348781937017,1,-2.24470370150727,-0.213816193107545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","11_1",-2.2353763433006,7.25193107546045,1,-2.05206813585009,-0.183308207450513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","11_1",-2.03243549930391,8.09194890077242,1,-1.93625979570101,-0.0961757036028985,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","11_1",-1.56754697072494,8.94682115270351,1,-1.84095438176473,0.273407411039794,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","11_1",-1.38096101514453,10.0698158051099,1,-1.74510973248946,0.364148717344926,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","11_1",-1.12846525181779,24.2565359477124,1,-1.52244895198555,0.393983700167755,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","11_1",-1.12023475268128,48.42394533571,1,-1.52085096171385,0.400616209032571,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","11_1",-1.00427487158641,72.0461972667854,1,-1.52085066508492,0.516575793498508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","11_1",-1.02641599746362,96.2106357694593,1,-1.52085066501812,0.494434667554503,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","11_1",-2.52305841575238,120.022281639929,1,-1.52085066501812,-1.00220775073426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","11_1",-2.52305841575238,143.911170528817,1,-1.52085066501812,-1.00220775073426,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","110_1",-3.15166707517475,0.838323353293447,1,-3.159345882525,0.00767880735024917,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","110_1",-2.92852352386054,1.95608782435133,1,-2.93454845729705,0.00602493343651034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","110_1",-2.70537997254633,2.51497005988026,1,-2.57868253264314,-0.126697439903193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","110_1",-2.16305568172097,2.79441117764475,1,-2.31756853999326,0.154512858272289,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","110_1",-1.29928298413026,3.91217564870263,1,-1.19440768081147,-0.104875303318792,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","110_1",-0.742472247122448,4.75049900199602,1,-0.812253696803793,0.0697814496813455,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267","110_1",-0.443616874072541,5.8682634730539,1,-0.70437488489745,0.260758010824909,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268","110_1",-0.25093253024304,6.98602794411178,1,-0.691847593638113,0.440915063395073,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269","110_1",-0.210522991905162,7.8243512974052,1,-0.690606150644639,0.480083158739477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270","110_1",-0.207228096008311,8.94211576846305,1,-0.690348807760412,0.483120711752101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271","110_1",-0.200670695462151,10.059880239521,1,-0.690321000961603,0.489650305499452,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272","110_1",-0.203944020807119,23.75249500998,1,-0.690317632922145,0.486373612115026,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273","110_1",-0.539760734625442,47.7844311377246,1,-0.690317632922145,0.150556898296703,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274","110_1",-0.824389369590332,71.8163672654691,1,-0.690317632922159,-0.134071736668173,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275","110_1",-1.30913528057327,96.1277445109781,1,-0.690317632922159,-0.618817647651111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276","110_1",-1.67576055536517,119.880239520958,1,-0.690317632922159,-0.985442922443011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","110_1",-1.74986852751888,143.632734530938,1,-0.690317632922188,-1.05955089459669,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278","111_1",-5.24321709754787,22.3492947679115,1,-4.87154668605183,-0.371670411496044,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279","111_1",-4.73477359499518,45.9445303690377,1,-4.95448443859309,0.219710843597911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280","111_1",-4.97265057303367,70.7931011109948,1,-5.03794451448675,0.0652939414530831,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281","111_1",-4.98284652935192,94.3957310197367,1,-5.11340465154385,0.130558122191929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282","111_1",-4.57021550021762,117.990966620863,1,-5.18502814792849,0.614812647710867,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283","111_1",-4.5773814212438,142.835840209013,1,-5.25624941750415,0.678867996260349,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284","111_1",-5.78652157468706,166.453258732986,1,-5.31992177668268,-0.466599798004378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285","111_1",-5.80967922136227,190.055888641728,1,-5.37962214861242,-0.430057072749849,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286","111_1",-5.83464930771001,214.900762229877,1,-5.43824444147337,-0.396404866236639,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","111_1",-5.85896272545294,238.503392138619,1,-5.48998330387912,-0.368979421573821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","111_1",-5.88521095152786,263.348265726768,1,-5.54037830526536,-0.344832646262497,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","111_1",-5.91080157359103,286.95089563551,1,-5.58450475259566,-0.326296820995372,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","111_1",-5.93706431313807,310.553525544252,1,-5.62511363473643,-0.31195067840164,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","111_1",-5.09337439412715,335.391004824786,1,-5.66421584808413,0.570841453956978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","111_1",-5.99323458460517,359.001029041144,1,-5.69810807837977,-0.295126506225396,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","111_1",-5.1165320408024,382.59626464227,1,-5.72896899574698,0.612436954944576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294","111_1",-6.05274871213762,407.448532538035,1,-5.75842430338996,-0.294324408747662,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","111_1",-5.50488181669133,431.047465292969,1,-5.78369547081564,0.278813654124309,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","111_1",-5.15294535437251,454.646398047903,1,-5.80653034851944,0.653584994146929,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","111_1",-5.16581554489304,479.491271636053,1,-5.82814328609893,0.662327741205891,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","111_1",-6.18179780232265,503.10129585241,1,-5.84656426711476,-0.335233535207886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299","111_1",-5.57745250952617,526.700228607344,1,-5.863091912282,0.285639402755826,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","111_1",-6.25411846390222,551.548799349301,1,-5.87864081467279,-0.375477649229427,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","111_1",-4.93236262391996,575.14033779662,1,-5.89180674179813,0.959444117878175,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","111_1",-6.332080005372,599.996302846193,1,-5.90416000746252,-0.427919997909484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","111_1",-6.37454923248109,624.841176434342,1,-5.915106728986,-0.459442503495088,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","111_1",-6.46057509643138,672.046436251826,1,-5.93255954273839,-0.528015553692991,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","112_1",-3.09371268191419,1.84757505773671,1,-3.05764526133082,-0.0360674205833691,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","112_1",-2.79143181004126,2.77136258660506,1,-2.81515174496853,0.0237199349272652,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","112_1",-2.52572864430825,3.69515011547342,1,-2.53439748100113,0.00866883669287999,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","112_1",-2.12026353620009,4.6189376443418,1,-2.22668072424646,0.106417188046368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","112_1",-1.88387475813586,6.4665127020785,1,-1.58983938543144,-0.294035372704423,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","112_1",-1.55747817350339,6.46651270207852,1,-1.58983938543143,0.0323612119280401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","112_1",-1.18199389760716,7.39030023094688,1,-1.29210122448338,0.110107326876219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","112_1",-0.964081395710502,8.31408775981522,1,-1.02670706156001,0.0626256658495098,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","112_1",-0.413497279805428,23.094688221709,1,-0.193629890743034,-0.219867389062394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","112_1",-0.253602758798918,47.1131639722864,1,-0.192641842364452,-0.060960916434466,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","112_1",-0.22314355131421,71.1316397228638,1,-0.192641834457,-0.0305017168572104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","112_1",-0.187133113791176,95.1501154734411,1,-0.192641834456936,0.00550872066575961,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","112_1",-0.164874643190234,119.168591224019,1,-0.192641834456936,0.0277671912667016,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","112_1",-0.152374480426002,143.187066974596,1,-0.192641834456936,0.0402673540309336,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","112_1",-0.161734923185566,167.205542725173,1,-0.192641834456936,0.0309069112713696,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","112_1",-0.168024252093131,191.224018475751,1,-0.192641834456936,0.0246175823638046,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","112_1",-0.177533040062157,215.242494226328,1,-0.192641834456936,0.0151087943947786,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","112_1",-0.171183812383498,239.260969976905,1,-0.192641834456936,0.0214580220734376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","112_1",-0.174353387144778,263.279445727483,1,-0.192641834456936,0.0182884473121576,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","112_1",-0.174353387144778,287.29792147806,1,-0.192641834456907,0.0182884473121292,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","112_1",-0.177533040062157,311.316397228637,1,-0.192641834456907,0.0151087943947502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","112_1",-0.177533040062157,335.334872979215,1,-0.192641834456907,0.0151087943947502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","112_1",-0.180722835430257,359.353348729792,1,-0.192641834456907,0.0119189990266502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","112_1",-0.187133113791176,383.37182448037,1,-0.192641834456907,0.00550872066573119,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","112_1",-0.180722835430257,408.314087759815,1,-0.192641834456907,0.0119189990266502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","112_1",-0.180722835430257,431.408775981524,1,-0.192641834456907,0.0119189990266502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","112_1",-0.180722835430257,455.427251732102,1,-0.192641834456907,0.0119189990266502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","112_1",-0.180722835430257,479.445727482679,1,-0.192641834456907,0.0119189990266502,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","113_1",-3.53169387059152,3.82015412966996,1,-3.54696822392361,0.0152743533320945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","113_1",-3.15700042115011,6.78421846205393,1,-3.11470366055639,-0.0422967605937226,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","113_1",-2.49560193890475,13.196096498576,1,-2.52133298485222,0.0257310459474653,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","113_1",-1.88653787555534,23.9793097671302,1,-1.91389931286244,0.0273614373070952,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","113_1",-1.22005894207756,44.9124643993969,1,-1.21382399580182,-0.00623494627573695,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","113_1",-0.759105148351742,70.2169542636957,1,-0.713861458867594,-0.045243689484148,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","113_1",-0.432420918096693,96.6384654045904,1,-0.404620451163562,-0.0278004669331312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","113_1",-0.323787077093897,108.166359524208,1,-0.314861220679473,-0.00892585641442378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","113_1",-0.242613787050075,117.556960964986,1,-0.256777465662026,0.0141636786119506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","113_1",-0.19948936041632,123.499748701625,1,-0.225871130489115,0.0263817700727945,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","113_1",-0.148845627597565,130.283967163679,1,-0.195363801585058,0.0465181739874933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","113_1",-0.118448150413194,148.062489529234,1,-0.135000747227453,0.0165525968142595,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","113_1",-0.0745172211874675,177.623973864969,1,-0.0774330975248567,0.00291587633738923,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","113_1",-0.0490561569891943,204.951415647512,1,-0.0511634592350072,0.0021073022458129,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","113_1",-0.0490561569891943,228.927793600268,1,-0.0391228103830485,-0.00993334660614575,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","113_1",-0.0490561569891943,252.904171553024,1,-0.0325659909375746,-0.0164901660516197,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","113_1",-0.0490561569891943,277.156140056961,1,-0.0289751580566397,-0.0200809989325546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","114_1",-3.15928888571503,0.82352941176471,1,-3.16423814947988,0.00494926376484806,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","114_1",-2.53059039407467,1.92156862745098,1,-2.5409763543465,0.0103859602718295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","114_1",-1.88881559421471,3.01960784313726,1,-1.80595606906344,-0.082859525151274,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","114_1",-1.2315152984219,3.84313725490196,1,-1.27625730824019,0.04474200981829,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","114_1",-0.761571816403232,4.66666666666667,1,-0.834948736903047,0.073376920499815,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","114_1",-0.430818923798107,5.76470588235294,1,-0.439648351257062,0.00882942745895515,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","114_1",-0.32626291824305,6.86274509803922,1,-0.239252899194852,-0.0870100190481981,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","114_1",-0.241693647704961,7.96078431372549,1,-0.153676904995871,-0.0880167427090904,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","114_1",-0.19870087259416,8.7843137254902,1,-0.125858619841805,-0.0728422527523545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","114_1",-0.148202834131464,9.88235294117648,1,-0.109790764298547,-0.0384120698329166,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","114_1",-0.117605566617927,23.8823529411765,1,-0.100359024067263,-0.0172465425506641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","114_1",-0.0733377178477473,47.764705882353,1,-0.10035899759005,0.0270212797423023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","114_1",-0.0447205968425093,71.6470588235294,1,-0.10035899759005,0.0556384007475403,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","114_1",-0.0470238984415245,95.5294117647059,1,-0.100358997590035,0.0533350991485109,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","114_1",-0.0465442873533146,119.686274509804,1,-0.100358997590035,0.0538147102367208,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","114_1",-0.0460649061816344,143.843137254902,1,-0.100358997590035,0.054294091408401,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366","115_1",-2.69178714555073,22.8915662650603,1,-2.63488274356758,-0.0569044019831519,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","115_1",-1.64554561328667,46.9879518072289,1,-1.76106109735106,0.115515484064388,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368","115_1",-1.19024980764979,69.8795180722891,1,-1.16119450139732,-0.0290553062524663,NA,NA,NA,NA,NA,NA,NA,NA,NA
"369","115_1",-0.878562044725025,93.9759036144578,1,-0.808694901569972,-0.0698671431550529,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","115_1",-0.692093082919925,118.072289156626,1,-0.657303572271509,-0.034789510648416,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","115_1",-0.602549900237579,142.168674698795,1,-0.601437663972614,-0.00111223626496548,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","115_1",-0.590054294272252,167.469879518072,1,-0.581634188097238,-0.00842010617501399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"373","115_1",-0.593316857550416,190.361445783132,1,-0.575660343627306,-0.0176565139231097,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","115_1",-0.544299769697695,214.457831325301,1,-0.573492467117159,0.0291926974194641,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","115_1",-0.541427050720785,238.55421686747,1,-0.572770795742481,0.0313437450216965,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","115_1",-0.553581125909858,263.855421686747,1,-0.572524383707221,0.0189432577973632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","115_1",-0.568939721686385,286.746987951807,1,-0.57245099330963,0.00351127162324505,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","115_1",-0.553818064662299,310.843373493976,1,-0.572424467224517,0.0186064025622177,NA,NA,NA,NA,NA,NA,NA,NA,NA
"379","115_1",-0.553939593495165,334.939759036145,1,-0.572415649450555,0.0184760559553896,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","115_1",-0.548026145018762,359.036144578313,1,-0.572412718300758,0.0243865732819959,NA,NA,NA,NA,NA,NA,NA,NA,NA
"381","115_1",-0.542147459944363,383.132530120482,1,-0.572411743987773,0.0302642840434095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"382","115_1",-0.572629204060696,406.024096385542,1,-0.572411429202146,-0.000217774858549458,NA,NA,NA,NA,NA,NA,NA,NA,NA
"383","115_1",-0.560493595830482,430.120481927711,1,-0.57241131538033,0.0119177195498477,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","115_1",-0.560609821197717,453.012048192771,1,-0.572411278708875,0.0118014575111579,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","115_1",-0.579188844937419,478.313253012048,1,-0.572411265017646,-0.00677757991977312,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","115_1",-0.573124642936769,502.409638554217,1,-0.572411260831282,-0.000713382105487326,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","115_1",-0.591933543630286,526.506024096385,1,-0.572411259487878,-0.0195222841424084,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","115_1",-0.59205979430116,550.602409638554,1,-0.572411259058448,-0.0196485352427122,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","115_1",-0.589046756546044,574.698795180723,1,-0.57241125884488,-0.0166354977011636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390","115_1",-0.592312343470669,598.795180722892,1,-0.572411258736949,-0.0199010847337195,NA,NA,NA,NA,NA,NA,NA,NA,NA
