"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid"
"321","117_1",3.79880485390622,2.01193051183886,1,3.71061291257045,0.088191941335769
"322","117_1",3.79528540528651,3.01421920089662,1,3.75676878647644,0.0385166188100672
"323","117_1",4.02540601972358,4.97915564656775,1,4.06306463948668,-0.0376586197631017
"324","117_1",4.8400117314954,6.99108615840661,1,4.84375670228284,-0.00374497078744174
"325","117_1",5.42119734574917,7.97772587056599,1,5.39519804794457,0.0259992978045984
"326","117_1",6.03383803204165,9.00641042427163,1,6.04648256187381,-0.0126445298321647
"327","118_1",3.59089749001207,0.00229697760937597,1,3.52534542419466,0.0655520658174096
"328","118_1",3.91920822985482,0.99677048874579,1,4.07911547620199,-0.159907246347168
"329","118_1",5.02009364601023,2.02145808997477,1,4.94054186536182,0.0795517806484076
"330","118_1",6.01519539033895,2.99131271288761,1,5.89805716538338,0.117138224955574
"331","118_1",6.91815299441461,4.20570710590638,1,7.07322310116082,-0.155070106746205
"332","118_1",7.76256711788207,5.01171065935037,1,7.75435105383667,0.00821606404539654
"333","118_1",8.36463047127306,5.80316668793498,1,8.32011126310206,0.0445192081710033
"334","119_1",NA,NA,NA,NA,NA
"335","120_1",3.59378625290023,0.00324825986078903,1,3.57505552279004,0.0187307301101902
"336","120_1",4.81471142691415,0.198143851508121,1,4.84976146254161,-0.0350500356274592
"337","120_1",8.11666183294664,0.652900232018562,1,8.03027701451064,0.0863848184360023
"338","120_1",8.50899071925754,0.805568445475638,1,8.61935440747447,-0.110363688216928
"339","120_1",8.90182714617169,1.00371229698376,1,8.90574148972476,-0.00391434355307396
"340","120_1",9.01344982598608,1.20510440835267,1,8.94497487229126,0.068474953694821
"341","120_1",8.92191125290023,1.40324825986079,1,8.94617369247799,-0.0242624395777575
"342","121_1",NA,NA,NA,NA,NA
"343","122_1",NA,NA,NA,NA,NA
"344","125_1",NA,NA,NA,NA,NA
"345","126_1",NA,NA,NA,NA,NA
"346","127_1",-2.34655898284857,1.67072062111495,1,-2.45938163326511,0.112822650416541
"347","127_1",-2.5289832406799,1.70020392619345,1,-2.45456386985755,-0.0744193708223477
"348","127_1",-2.5289832406799,1.70020392619345,1,-2.45456386985755,-0.0744193708223477
"349","127_1",-1.97885395210362,3.43971892582491,1,-2.13079993095043,0.151945978846808
"350","127_1",-2.19255502201802,3.48885776762241,1,-2.12053291308982,-0.0720221089281998
"351","127_1",-1.75574595065698,5.22345888307413,1,-1.72302791185062,-0.032718038806357
"352","127_1",-1.54805770513663,6.07356084617085,1,-1.50889522046111,-0.0391624846755223
"353","127_1",-1.30504470057215,6.88926562000933,1,-1.2983709280784,-0.00667377249375245
"354","127_1",-1.05475517602869,7.67057320458956,1,-1.09854964740151,0.0437944713728207
"355","127_1",-0.906048772898525,8.49119186260779,1,-0.898462504699433,-0.00758626819909158
"356","127_1",-0.420681269264813,21.8815262524262,1,-0.220398140084376,-0.200283129180436
"357","127_1",-0.21005575501346,45.6155868406181,1,-0.220398140084344,0.0103423850708841
"358","127_1",-0.217052034473161,70.5682907053881,1,-0.220398140084344,0.00334610561118315
"359","127_1",-0.191347202894772,94.5480455025675,1,-0.220398140084344,0.0290509371895721
"360","127_1",-0.166272077812988,117.603990073954,1,-0.220398140084344,0.0541260622713561
"361","127_1",-0.157282036219693,142.532124517825,1,-0.220398140084344,0.0631161038646511
"362","127_1",-0.170189362093734,166.570845925162,1,-0.220398140084344,0.0502087779906101
"363","127_1",-0.173712740007876,189.671015454166,1,-0.220398140084344,0.0466854000764681
"364","127_1",-0.177277910567298,214.618805434756,1,-0.220398140084344,0.0431202295170461
"365","127_1",-0.168159761242806,237.699319427041,1,-0.220398140084344,0.0522383788415381
"366","127_1",-0.178040910956468,262.656937175991,1,-0.220398140084344,0.0423572291278761
"367","127_1",-0.172084461643383,286.666175278249,1,-0.220398140084344,0.0483136784409611
"368","127_1",-0.17562917806882,310.690155033046,1,-0.220398140084344,0.0447689620155241
"369","127_1",-0.198460526836496,334.743618092922,1,-0.220398140084344,0.0219376132478481
"370","127_1",-0.235195007545849,358.816736689516,1,-0.220398140084344,-0.0147968674615049
"371","127_1",-0.256003245868852,382.865285865212,1,-0.220398140084344,-0.0356051057845078
"372","127_1",-0.252605155508206,384.707992432618,1,-0.220398140084344,-0.0322070154238619
"373","127_1",-0.263313708929485,406.894179504189,1,-0.220398140084344,-0.0429155688451409
"374","127_1",-0.267181628081043,429.994349033193,1,-0.220398140084344,-0.0467834879966989
"375","127_1",-0.264129291396495,454.008501019631,1,-0.220398140084344,-0.0437311513121509
"376","127_1",-0.26761499753528,454.937225129604,1,-0.220398140084344,-0.0472168574509359
"377","127_1",-0.268032493848108,478.956291000221,1,-0.220398140084344,-0.0476343537637639
"378","128_1",-2.88506670566647,1.08623722566594,1,-2.87151693011959,-0.0135497755468803
"379","128_1",-2.43308158192341,1.90421343608645,1,-2.4901006738223,0.0570190918988898
"380","128_1",-1.95929722983778,2.99191656893953,1,-1.8863929835236,-0.072904246314182
"381","128_1",-1.26615004927783,4.05543223320489,1,-1.25048716503361,-0.0156628842442157
"382","128_1",-0.759105148351742,4.83089713519853,1,-0.824547131175502,0.0654419828237605
"383","128_1",-0.453125591458384,5.61149271234713,1,-0.485407651248784,0.0322820597903996
"384","128_1",-0.29837736156853,6.68453677332888,1,-0.215274555748589,-0.0831028058199408
"385","128_1",-0.219162126015025,7.77004104540125,1,-0.128302332862187,-0.0908597931528382
"386","128_1",-0.173846929802982,8.58655134863462,1,-0.116920329064612,-0.0569266007383701
"387","128_1",-0.133531392624523,9.67938515664263,1,-0.115635652699092,-0.0178957399254305
"388","128_1",-0.0860447263585345,23.7227760093818,1,-0.115621517092289,0.0295767907337549
"389","128_1",-0.0716559889064354,47.6954891941699,1,-0.115621517092289,0.043965528185854
"390","128_1",-0.054658412537864,71.6674694253644,1,-0.115621517092289,0.0609631045544254
"391","128_1",-0.0631210864565973,95.646046238901,1,-0.115621517092289,0.0525004306356921
"392","128_1",-0.100643525779688,119.631952588373,1,-0.115621517092289,0.0149779913126014
"393","128_1",-0.12144665340945,143.613461216284,1,-0.115621517092289,-0.0058251363171606
"394","129_1",-3.61899332664975,0.00750670241286855,1,-2.29420091477176,-1.32479241187799
"395","129_1",-3.35662906218225,0.569758713136729,1,-2.11107246993437,-1.24555659224788
"396","129_1",-2.52038103798165,0.862520107238609,1,-2.01318061104031,-0.507200426941337
"397","129_1",-0.994324734486609,2.06359249329758,1,-1.60065598652114,0.606331252034532
"398","129_1",-0.38031487448539,2.99142091152814,1,-1.28191798233172,0.901603107846332
"399","129_1",-0.131618248746562,3.8854691689008,1,-0.989275891704704,0.857657642958142
"400","129_1",-0.0955783122633655,5.01447721179624,1,-0.661197149226412,0.565618836963047
"401","129_1",-0.075139644586091,6.13973190348524,1,-0.401395507104894,0.326255862518803
"402","129_1",-0.0838479724778762,6.97747989276139,1,-0.25902079465684,0.175172822178963
"403","129_1",-0.0896959423602992,8.09597855227882,1,-0.134991799643564,0.0452958572832643
"404","129_1",-0.0896959423602992,9.21597855227881,1,-0.0717397347848456,-0.0179562075754536
"405","129_1",-0.0896959423602992,10.6159785522788,1,-0.043775084682686,-0.0459208576776132
"406","129_1",-0.0780340026124566,24.0589812332439,1,-0.037776323985934,-0.0402576786265226
"407","129_1",-0.0780340026124566,48.1389812332439,1,-0.037776323985934,-0.0402576786265226
"408","129_1",-0.0780340026124566,71.9389812332439,1,-0.037776323985934,-0.0402576786265226
"409","129_1",-0.0665064974413884,96.5819839142091,1,-0.037776323985934,-0.0287301734554544
"410","129_1",-0.0926328020336088,120.095227882037,1,-0.037776323985934,-0.0548564780476748
"411","129_1",-0.101495489291455,144.172975871314,1,-0.037776323985934,-0.063719165305521
"412","13_1",-0.0235706343589328,11.3471678467513,1,-0.403719741824415,0.380149107465482
"413","13_1",-0.00953504368453616,35.558561760083,1,0.512999409158177,-0.522534452842713
"414","13_1",1.69005802372909,59.8693744406917,1,2.01650932657888,-0.326451302849788
"415","13_1",3.42661147991864,72.9049292795362,1,3.0820459063985,0.344565573520135
"416","13_1",4.65145069277085,84.8585740038961,1,4.16983304011239,0.481617652658458
"417","13_1",5.28936828892212,97.3034644018599,1,5.31637568430494,-0.0270073953828209
"418","13_1",5.68797906407494,109.619695218642,1,6.32660483725226,-0.638625773177316
"419","13_1",7.21622096200533,119.719472341425,1,6.96654003802422,0.249680923981114
"420","13_1",7.71542013699131,155.486835910009,1,7.73733479064568,-0.0219146536543677
"421","13_1",8.17929640878007,167.838155703477,1,7.74927077975575,0.430025629024319
"422","13_1",7.400672016118,194.043773125129,1,7.75017732727655,-0.349505311158548
"423","131_1",-2.52565166497718,0.923787528868161,1,-2.9914814636653,0.46582979868812
"424","131_1",-2.52565166497718,0.923787528868161,1,-2.9914814636653,0.46582979868812
"425","131_1",-2.83577860226613,0.923787528868161,1,-2.9914814636653,0.15570286139917
"426","131_1",-4.13478171933149,0.923787528868161,1,-2.9914814636653,-1.14330025566619
"427","131_1",-2.28915755637752,2.77136258660494,1,-2.37723113299349,0.0880735766159697
"428","131_1",-2.07658189303583,3.69515011547321,1,-2.11603801164274,0.0394561186069091
"429","131_1",-1.90136815391869,4.6189376443416,1,-1.88240331712713,-0.01896483679156
"430","131_1",-1.75232559705735,5.54272517320999,1,-1.67413287053081,-0.0781927265265387
"431","131_1",-1.50789066266092,6.46651270207826,1,-1.48912278066205,-0.0187678819988655
"432","131_1",-1.37285467169394,7.39030023094676,1,-1.32536481322772,-0.0474898584662173
"433","131_1",-1.17315666798953,8.31408775981504,1,-1.18095072175783,0.00779405376829945
"434","131_1",-0.956952359474554,9.23787528868343,1,-1.05407553899979,0.0971231795252377
"435","131_1",-0.484258404165821,23.0946882217089,1,-0.346147136661993,-0.138111267503828
"436","131_1",-0.320691027998701,47.1131639722863,1,-0.303785055580331,-0.0169059724183697
"437","131_1",-0.263340260226925,72.0554272517319,1,-0.303775302667067,0.0404350424401423
"438","131_1",-0.259668593895002,96.0739030023093,1,-0.303775302666575,0.0441067087715731
"439","131_1",-0.262923620261923,120.092378752887,1,-0.303775302666575,0.0408516824046521
"440","131_1",-0.255811492932736,143.187066974596,1,-0.303775302666575,0.0479638097338391
"441","131_1",-0.283529556490236,168.129330254042,1,-0.303775302666575,0.0202457461763391
"442","131_1",-0.279791295405133,191.22401847575,1,-0.303775302666575,0.0239840072614421
"443","131_1",-0.279571353159451,216.166281755196,1,-0.303775302666575,0.0242039495071241
"444","131_1",-0.279359602633355,240.184757505774,1,-0.303775302666575,0.0244157000332201
"445","131_1",-0.286231751824458,263.279445727483,1,-0.303775302666575,0.0175435508421171
"446","131_1",-0.286010388636252,288.221709006928,1,-0.303775302666575,0.0177649140303231
"447","131_1",-0.285805466403522,311.316397228637,1,-0.303775302666575,0.0179698362630531
"448","131_1",-0.299878290114072,336.258660508083,1,-0.303775302666575,0.00389701255250308
"449","131_1",-0.321489126190156,360.27713625866,1,-0.303775302666575,-0.0177138235235809
"450","131_1",-0.324952090013984,384.295612009238,1,-0.303775302666575,-0.0211767873474089
"451","131_1",-0.3321459656395,407.390300230947,1,-0.303775302666575,-0.0283706629729249
"452","131_1",-0.350679535457368,431.408775981524,1,-0.303775302666575,-0.0469042327907929
"453","131_1",-0.346673438046779,455.427251732102,1,-0.303775302666575,-0.0428981353802039
"454","131_1",-0.342683325437274,479.445727482679,1,-0.303775302666575,-0.0389080227706989
"455","132_1",-2.98780620828155,1.09061991534955,1,-2.96775248303666,-0.0200537252448862
"456","132_1",-2.49825798296286,1.91023286718044,1,-2.53974980466453,0.0414918217016695
"457","132_1",-2.04042488933738,2.72545111149481,1,-2.04467428615033,0.00424939681295022
"458","132_1",-1.5014283886047,3.80435180680033,1,-1.43342597828517,-0.0680024103195325
"459","132_1",-1.05704786424686,4.5983289647848,1,-1.07393653666392,0.0168886724170603
"460","132_1",-0.685221115287524,5.65965083002425,1,-0.725650808126016,0.0404296928384922
"461","132_1",-0.516144785243591,6.73855152532974,1,-0.498757884036279,-0.0173869012073118
"462","132_1",-0.375417125748473,7.54205054960005,1,-0.389451520677476,0.0140343949290025
"463","132_1",-0.301033405626645,8.63193801369687,1,-0.295087009778872,-0.00594639584777251
"464","132_1",-0.221818170073141,9.71962812403538,1,-0.240298107367656,0.0184799372945148
"465","132_1",-0.154592864225354,23.7870868844139,1,-0.166777271246725,0.0121844070213708
"466","132_1",-0.15150167165568,47.8100230722145,1,-0.166727584726639,0.0152259130709585
"467","132_1",-0.124102697467567,71.8270996499929,1,-0.166727584538929,0.0426248870713617
"468","132_1",-0.163924191654238,95.8602901553319,1,-0.166727584538928,0.00280339288468978
"469","132_1",-0.208660085495629,119.618078989636,1,-0.166727584538928,-0.0419325009567012
"470","132_1",-0.221818170073141,143.920811555988,1,-0.166727584538928,-0.0550905855342132
"471","133_1",-3.09104245335833,0.838323353293447,1,-3.0985854006933,0.0075429473349673
"472","133_1",-2.55695996742806,1.11776447105791,1,-2.53992067865813,-0.0170392887699307
"473","133_1",-1.31908561142644,1.95608782435133,1,-1.34580017082554,0.0267145593991018
"474","133_1",-0.615988100013328,3.07385229540921,1,-0.577347120936312,-0.0386409790770159
"475","133_1",-0.275281559253325,4.19161676646709,1,-0.281281201373526,0.00599964212020077
"476","133_1",-0.152814674284516,5.0299401197604,1,-0.190319119820185,0.0375044455356695
"477","133_1",-0.134295626517279,6.14770459081828,1,-0.139541690174701,0.00524606365742186
"478","133_1",-0.134295626517279,6.9860279441117,1,-0.124265390670721,-0.010030235846558
"479","133_1",-0.137358416047825,8.10379241516961,1,-0.115801805208481,-0.0215566108393444
"480","133_1",-0.122137422037468,8.94211576846305,1,-0.113264421005881,-0.00887300103158714
"481","133_1",-0.119120828498044,10.0598802395209,1,-0.11186038066439,-0.00726044783365415
"482","133_1",-0.122137422037468,24.0319361277445,1,-0.111077142501711,-0.0110602795357573
"483","133_1",-0.107144637451327,48.063872255489,1,-0.111077140420493,0.00393250296916588
"484","133_1",-0.107144637451327,72.0958083832335,1,-0.111077140420493,0.00393250296916588
"485","133_1",-0.110125265589465,96.127744510978,1,-0.111077140420493,0.000951874831027877
"486","133_1",-0.107144637451327,119.880239520958,1,-0.111077140420493,0.00393250296916588
"487","133_1",-0.092373320131015,143.912175648703,1,-0.111077140420493,0.0187038202894779
"488","135_1",4.47899215815423,0.950758172367898,1,4.93850146207541,-0.459509303921185
"489","135_1",5.00269667855115,23.001474820659,1,5.52816600660614,-0.52546932805499
"490","135_1",5.94134366185083,31.810306562236,1,5.85014060144222,0.0912030604086143
"491","135_1",7.24547411427235,47.532181159524,1,6.55087298151655,0.694601132755804
"492","135_1",7.8194132218388,55.3845272698636,1,6.95899486452581,0.860418357312986
"493","135_1",8.60347847668686,77.0056845029281,1,8.25670748974495,0.346770986941914
"494","135_1",9.75290787859696,104.623491172554,1,10.1788134398632,-0.425905561266285
"495","135_1",11.0054912011913,124.463408697146,1,11.6410433105982,-0.63555210940695
"496","135_1",13.1964232019359,150.821174415441,1,13.5588096127675,-0.362386410831627
"497","135_1",14.2405508860856,169.721788685405,1,14.8548319991476,-0.614281113061953
"498","135_1",16.3274937117275,197.442689614685,1,16.5700147546027,-0.242521042875175
"499","135_1",18.9344420739129,218.806111198614,1,17.7177828643526,1.21665920956025
"500","135_1",20.8166282449634,273.995904866908,1,19.982721424923,0.833906820040372
"501","135_1",21.3956385400707,320.794971291112,1,21.2343597818756,0.161278758195085
"502","135_1",21.3986215915654,343.704806769856,1,21.6766733352878,-0.278051743722425
"503","135_1",21.4019029482095,368.905625796475,1,22.0630646185525,-0.66116167034302
"504","136_1",4.42690807905803,0.94503071349817,1,4.60739254896599,-0.18048446990796
"505","136_1",5.67835784208442,12.0792107561678,1,5.81760700850458,-0.139249166420157
"506","136_1",8.64864187631553,23.8605936511118,1,8.03891171457814,0.609730161737385
"507","136_1",10.0037228482653,30.8824582253469,1,9.68057961369702,0.323143234568283
"508","136_1",14.0165833798689,49.6513409413079,1,14.1989088208303,-0.182325440961396
"509","136_1",14.3817088828114,53.8152035395696,1,15.0992519512384,-0.717543068426961
"510","136_1",15.5283342163166,59.8977648591761,1,16.3025784626105,-0.774244246293941
"511","136_1",16.1016170525542,62.7099471641919,1,16.8110712267638,-0.709454174209629
"512","136_1",18.8633261262809,72.6356333853578,1,18.3618280120449,0.501498114235975
"513","136_1",20.062214521972,80.0985122925586,1,19.2912746993013,0.77093982267073
